,Country 1,Country 2,Domain,Suffix
588920,China,Saudi Arabia,marijuanasignpost,com
588921,China,Saudi Arabia,demon,co.uk
588922,China,Saudi Arabia,megaproxy,com
588923,China,Saudi Arabia,tripodnet,nl
588924,China,Saudi Arabia,millionmarijuanamarch,org
588925,China,Saudi Arabia,naturalmuscle,net
588926,China,Saudi Arabia,navasotaexaminer,com
588927,China,Saudi Arabia,oneworld,net
588928,China,Saudi Arabia,aol,com
588929,China,Saudi Arabia,infonie,fr
588930,China,Saudi Arabia,libertysurf,fr
588931,China,Saudi Arabia,politiquebooks,com
588932,China,Saudi Arabia,ponoi,com
588933,China,Saudi Arabia,redhotbikini,co.uk
588934,China,Saudi Arabia,redrival,com
588935,China,Saudi Arabia,religioustolerance,net
588936,China,Saudi Arabia,tasteless-jokes,com
588937,China,Saudi Arabia,the600club,com
588938,China,Saudi Arabia,thecompassionclub,org
588939,China,Saudi Arabia,timbomb,net
588940,China,Saudi Arabia,toiletmuseum,com
588941,China,Saudi Arabia,execpc,com
588942,China,Saudi Arabia,travelebooks,com
588943,China,Saudi Arabia,skynet,be
588944,China,Saudi Arabia,webalias,com
588945,China,Saudi Arabia,sympatico,ca
588946,China,Saudi Arabia,yours,at
588947,China,Saudi Arabia,360marijuana,com
588948,China,Saudi Arabia,4marijuana,com
588949,China,United Arab Emirates,itgo,com
588950,China,United Arab Emirates,aaiil,org
588951,China,United Arab Emirates,go,com
588952,China,United Arab Emirates,tripod,com
588953,China,United Arab Emirates,ace,net.au
588954,China,United Arab Emirates,mit,edu
588955,China,United Arab Emirates,8m,com
588956,China,United Arab Emirates,idv,st
588957,China,United Arab Emirates,cjb,net
588958,China,United Arab Emirates,indymedia,org.au
588959,China,United Arab Emirates,homestead,com
588960,China,United Arab Emirates,al-khoei,org
588961,China,United Arab Emirates,altavista,co.uk
588962,China,United Arab Emirates,netfirms,com
588963,China,United Arab Emirates,ntu,edu.tw
588964,China,United Arab Emirates,dyns,cx
588965,China,United Arab Emirates,150m,com
588966,China,United Arab Emirates,50megs,com
588967,China,United Arab Emirates,geocities,com
588968,China,United Arab Emirates,yahoo,com
588969,China,United Arab Emirates,8k,com
588970,China,United Arab Emirates,mine,nu
588971,China,United Arab Emirates,sina,com.tw
588972,China,United Arab Emirates,beam,at
588973,China,United Arab Emirates,fortunecity,com
588974,China,United Arab Emirates,pw,edu.pl
588975,China,United Arab Emirates,hopto,org
588976,China,United Arab Emirates,sourceforge,net
588977,China,United Arab Emirates,break,at
588978,China,United Arab Emirates,eu,org
588979,China,United Arab Emirates,about,com
588980,China,United Arab Emirates,0catch,com
588981,China,United Arab Emirates,columbia,edu
588982,China,United Arab Emirates,pbs,org
588983,China,United Arab Emirates,volny,cz
588984,China,United Arab Emirates,vt,edu
588985,China,United Arab Emirates,homeip,net
588986,China,United Arab Emirates,dns2go,com
588987,China,United Arab Emirates,connect,to
588988,China,United Arab Emirates,tc,edu.tw
588989,China,United Arab Emirates,host,sk
588990,China,United Arab Emirates,stanford,edu
588991,China,United Arab Emirates,dailymail,co.uk
588992,China,United Arab Emirates,u4l,com
588993,China,United Arab Emirates,usma,edu
588994,China,United Arab Emirates,debate,com.mx
588995,China,United Arab Emirates,dnsalias,org
588996,China,United Arab Emirates,dyndns,org
588997,China,United Arab Emirates,eboy,ws
588998,China,United Arab Emirates,excite,co.jp
588999,China,United Arab Emirates,4t,com
589000,China,United Arab Emirates,pbase,com
589001,China,United Arab Emirates,t35,com
589002,China,United Arab Emirates,blogspot,com
589003,China,United Arab Emirates,issexy,com
589004,China,United Arab Emirates,nch,com.tw
589005,China,United Arab Emirates,girls,com
589006,China,United Arab Emirates,nat,gov.tw
589007,China,United Arab Emirates,kicks-ass,net
589008,China,United Arab Emirates,google,tk
589009,China,United Arab Emirates,hinduism,co.za
589010,China,United Arab Emirates,hitel,com.tw
589011,China,United Arab Emirates,20fr,com
589012,China,United Arab Emirates,hkserver,com
589013,China,United Arab Emirates,rr,com
589014,China,United Arab Emirates,us,net
589015,China,United Arab Emirates,homelinux,org
589016,China,United Arab Emirates,cnet,com
589017,China,United Arab Emirates,s5,com
589018,China,United Arab Emirates,myip,org
589019,China,United Arab Emirates,no-ip,org
589020,China,United Arab Emirates,liu,se
589021,China,United Arab Emirates,idsoftware,com
589022,China,United Arab Emirates,indiatimes,com
589023,China,United Arab Emirates,infidels,org
589024,China,United Arab Emirates,jeeran,com
589025,China,United Arab Emirates,infoseek,co.jp
589026,China,United Arab Emirates,jesus-is-lord,com
589027,China,United Arab Emirates,justin,com.tw
589028,China,United Arab Emirates,knowislam,net
589029,China,United Arab Emirates,landoverbaptist,com
589030,China,United Arab Emirates,letusreason,org
589031,China,United Arab Emirates,live,com
589032,China,United Arab Emirates,liveprayer,com
589033,China,United Arab Emirates,cn,gs
589034,China,United Arab Emirates,servehttp,com
589035,China,United Arab Emirates,marriage,idv.tw
589036,China,United Arab Emirates,masada2000,org
589037,China,United Arab Emirates,lycos,co.uk
589038,China,United Arab Emirates,nakednews,com
589039,China,United Arab Emirates,topcities,com
589040,China,United Arab Emirates,fr,st
589041,China,United Arab Emirates,zh,ch
589042,China,United Arab Emirates,opera,org.tw
589043,China,United Arab Emirates,page,to
589044,China,United Arab Emirates,aol,com
589045,China,United Arab Emirates,playboy,com
589046,China,United Arab Emirates,250x,com
589047,China,United Arab Emirates,sytes,net
589048,China,United Arab Emirates,radikal,com.tr
589049,China,United Arab Emirates,humanists,net
589050,China,United Arab Emirates,samizdata,org
589051,China,United Arab Emirates,thekoran,com
589052,China,United Arab Emirates,tucows,com
589053,China,United Arab Emirates,udp,org
589054,China,United Arab Emirates,spb,ru
589055,China,United Arab Emirates,multimania,com
589056,China,United Arab Emirates,free,fr
589057,China,United Arab Emirates,7p,com
589058,China,United Arab Emirates,xeper,org
589059,China,United Arab Emirates,wz,cz
589060,China,United Arab Emirates,zip,to
589061,China,United Arab Emirates,znet,org
589062,China,United Arab Emirates,192,com.cn
589063,China,United Arab Emirates,gq,nu
589064,China,United Arab Emirates,69cn,com
