,Country 1,Country 2,Overlap,Country 1 Domains,Country 2 Domains
1334,Pakistan,Germany,0,598,1361
1335,Pakistan,Greece,0,598,1361
1336,Pakistan,Hungary,0,598,1361
1337,Pakistan,Ireland,0,598,1361
1338,Pakistan,Italy,0,598,1361
1339,Pakistan,Latvia,0,598,1361
1340,Pakistan,Lithuania,0,598,1361
1341,Pakistan,Luxembourg,0,598,1361
1342,Pakistan,Malta,0,598,1361
1343,Pakistan,Netherlands,0,598,1361
1344,Pakistan,Poland,0,598,1361
1345,Pakistan,Portugal,0,598,1361
1346,Pakistan,Romania,0,598,1361
1347,Pakistan,Slovakia,0,598,1361
1348,Pakistan,Slovenia,0,598,1361
1349,Pakistan,Spain,0,598,1361
1350,Pakistan,Sweden,0,598,1361
1351,Pakistan,United Kingdom,0,598,1361
1352,Pakistan,Iceland,0,598,1361
1353,Pakistan,Lichtenstein,0,598,1361
1354,Pakistan,Norway,0,598,1361
1355,Pakistan,India,0,598,20
1356,Pakistan,Iraq,0,598,21
1357,Pakistan,Pakistan,340,598,598
1358,Pakistan,Russia,3,598,5184
1359,Pakistan,Saudi Arabia,3,598,1380
1360,Pakistan,United Arab Emirates,63,598,24537
1361,Russia,China,9,5184,15911
1362,Russia,Austria,0,5184,1361
1363,Russia,Belgium,0,5184,1361
1364,Russia,Bulgaria,0,5184,1361
1365,Russia,Croatia,0,5184,1361
1366,Russia,Cyprus,0,5184,1361
1367,Russia,Czech Republic,0,5184,1361
1368,Russia,Denmark,0,5184,1361
1369,Russia,Estonia,0,5184,1361
1370,Russia,Finland,0,5184,1361
1371,Russia,France,0,5184,1361
1372,Russia,Germany,0,5184,1361
1373,Russia,Greece,0,5184,1361
1374,Russia,Hungary,0,5184,1361
1375,Russia,Ireland,0,5184,1361
1376,Russia,Italy,0,5184,1361
1377,Russia,Latvia,0,5184,1361
1378,Russia,Lithuania,0,5184,1361
1379,Russia,Luxembourg,0,5184,1361
1380,Russia,Malta,0,5184,1361
1381,Russia,Netherlands,0,5184,1361
1382,Russia,Poland,0,5184,1361
1383,Russia,Portugal,0,5184,1361
1384,Russia,Romania,0,5184,1361
1385,Russia,Slovakia,0,5184,1361
1386,Russia,Slovenia,0,5184,1361
1387,Russia,Spain,0,5184,1361
1388,Russia,Sweden,0,5184,1361
1389,Russia,United Kingdom,0,5184,1361
1390,Russia,Iceland,0,5184,1361
1391,Russia,Lichtenstein,0,5184,1361
1392,Russia,Norway,0,5184,1361
1393,Russia,India,1,5184,20
1394,Russia,Iraq,0,5184,21
1395,Russia,Pakistan,3,5184,598
1396,Russia,Russia,1488,5184,5184
1397,Russia,Saudi Arabia,3,5184,1380
1398,Russia,United Arab Emirates,25,5184,24537
1399,Saudi Arabia,China,86,1380,15911
1400,Saudi Arabia,Austria,0,1380,1361
1401,Saudi Arabia,Belgium,0,1380,1361
1402,Saudi Arabia,Bulgaria,0,1380,1361
1403,Saudi Arabia,Croatia,0,1380,1361
1404,Saudi Arabia,Cyprus,0,1380,1361
1405,Saudi Arabia,Czech Republic,0,1380,1361
1406,Saudi Arabia,Denmark,0,1380,1361
1407,Saudi Arabia,Estonia,0,1380,1361
1408,Saudi Arabia,Finland,0,1380,1361
1409,Saudi Arabia,France,0,1380,1361
1410,Saudi Arabia,Germany,0,1380,1361
1411,Saudi Arabia,Greece,0,1380,1361
1412,Saudi Arabia,Hungary,0,1380,1361
1413,Saudi Arabia,Ireland,0,1380,1361
1414,Saudi Arabia,Italy,0,1380,1361
1415,Saudi Arabia,Latvia,0,1380,1361
1416,Saudi Arabia,Lithuania,0,1380,1361
1417,Saudi Arabia,Luxembourg,0,1380,1361
1418,Saudi Arabia,Malta,0,1380,1361
1419,Saudi Arabia,Netherlands,0,1380,1361
1420,Saudi Arabia,Poland,0,1380,1361
1421,Saudi Arabia,Portugal,0,1380,1361
1422,Saudi Arabia,Romania,0,1380,1361
1423,Saudi Arabia,Slovakia,0,1380,1361
1424,Saudi Arabia,Slovenia,0,1380,1361
1425,Saudi Arabia,Spain,0,1380,1361
1426,Saudi Arabia,Sweden,0,1380,1361
1427,Saudi Arabia,United Kingdom,0,1380,1361
1428,Saudi Arabia,Iceland,0,1380,1361
1429,Saudi Arabia,Lichtenstein,0,1380,1361
1430,Saudi Arabia,Norway,0,1380,1361
1431,Saudi Arabia,India,0,1380,20
1432,Saudi Arabia,Iraq,0,1380,21
1433,Saudi Arabia,Pakistan,3,1380,598
1434,Saudi Arabia,Russia,3,1380,5184
1435,Saudi Arabia,Saudi Arabia,485,1380,1380
1436,Saudi Arabia,United Arab Emirates,41,1380,24537
1437,United Arab Emirates,China,117,24537,15911
1438,United Arab Emirates,Austria,3,24537,1361
1439,United Arab Emirates,Belgium,3,24537,1361
1440,United Arab Emirates,Bulgaria,3,24537,1361
1441,United Arab Emirates,Croatia,3,24537,1361
1442,United Arab Emirates,Cyprus,3,24537,1361
1443,United Arab Emirates,Czech Republic,3,24537,1361
1444,United Arab Emirates,Denmark,3,24537,1361
1445,United Arab Emirates,Estonia,3,24537,1361
1446,United Arab Emirates,Finland,3,24537,1361
1447,United Arab Emirates,France,3,24537,1361
1448,United Arab Emirates,Germany,3,24537,1361
1449,United Arab Emirates,Greece,3,24537,1361
1450,United Arab Emirates,Hungary,3,24537,1361
1451,United Arab Emirates,Ireland,3,24537,1361
1452,United Arab Emirates,Italy,3,24537,1361
1453,United Arab Emirates,Latvia,3,24537,1361
1454,United Arab Emirates,Lithuania,3,24537,1361
1455,United Arab Emirates,Luxembourg,3,24537,1361
1456,United Arab Emirates,Malta,3,24537,1361
1457,United Arab Emirates,Netherlands,3,24537,1361
1458,United Arab Emirates,Poland,3,24537,1361
1459,United Arab Emirates,Portugal,3,24537,1361
1460,United Arab Emirates,Romania,3,24537,1361
1461,United Arab Emirates,Slovakia,3,24537,1361
1462,United Arab Emirates,Slovenia,3,24537,1361
1463,United Arab Emirates,Spain,3,24537,1361
1464,United Arab Emirates,Sweden,3,24537,1361
1465,United Arab Emirates,United Kingdom,3,24537,1361
1466,United Arab Emirates,Iceland,3,24537,1361
1467,United Arab Emirates,Lichtenstein,3,24537,1361
1468,United Arab Emirates,Norway,3,24537,1361
1469,United Arab Emirates,India,9,24537,20
1470,United Arab Emirates,Iraq,2,24537,21
1471,United Arab Emirates,Pakistan,63,24537,598
1472,United Arab Emirates,Russia,25,24537,5184
1473,United Arab Emirates,Saudi Arabia,41,24537,1380
1474,United Arab Emirates,United Arab Emirates,11463,24537,24537
