,Country 1,Country 2,Count
1840,Iceland,Russian Federation,0
1841,Iceland,China,0
1842,Iceland,"Taiwan, Province of China",0
1843,Iceland,Bulgaria,0
1844,Iceland,Hong Kong,0
1845,Iceland,Romania,0
1846,Iceland,Peru,0
1847,Iceland,Hungary,0
1848,Iceland,Norway,0
1849,Iceland,Mexico,0
1850,Iceland,Ukraine,0
1851,Iceland,Netherlands,0
1852,Iceland,Viet Nam,0
1853,Iceland,Japan,0
1854,Iceland,Lithuania,0
1855,Iceland,Serbia,0
1856,Iceland,Australia,0
1857,Iceland,Kenya,0
1858,Iceland,Slovakia,0
1859,Iceland,India,0
1860,Iceland,Chile,0
1861,Iceland,Canada,0
1862,Iceland,Liechtenstein,0
1863,Iceland,Singapore,0
1864,Iceland,Indonesia,0
1865,Iceland,New Zealand,0
1866,Iceland,Luxembourg,0
1867,Iceland,Belize,0
1868,Iceland,Colombia,0
1869,Iceland,Turkey,0
1870,Iceland,Brazil,0
1871,Iceland,Sweden,0
1872,Iceland,Finland,0
1873,Iceland,Algeria,0
1874,Iceland,Portugal,0
1875,Iceland,Denmark,0
1876,Iceland,Israel,0
1877,Iceland,"Moldova, Republic of",0
1878,Iceland,Austria,0
1879,Iceland,Seychelles,0
1880,Finland,United States,0
1881,Finland,"Korea, Republic of",0
1882,Finland,Spain,0
1883,Finland,South Africa,0
1884,Finland,Czechia,0
1885,Finland,Poland,0
1886,Finland,Malaysia,0
1887,Finland,Russian Federation,0
1888,Finland,China,0
1889,Finland,"Taiwan, Province of China",0
1890,Finland,Bulgaria,0
1891,Finland,Hong Kong,0
1892,Finland,Romania,0
1893,Finland,Peru,0
1894,Finland,Hungary,0
1895,Finland,Norway,0
1896,Finland,Mexico,0
1897,Finland,Ukraine,0
1898,Finland,Netherlands,0
1899,Finland,Viet Nam,0
1900,Finland,Japan,0
1901,Finland,Lithuania,0
1902,Finland,Serbia,0
1903,Finland,Australia,0
1904,Finland,Kenya,0
1905,Finland,Slovakia,0
1906,Finland,India,0
1907,Finland,Chile,0
1908,Finland,Canada,0
1909,Finland,Liechtenstein,0
1910,Finland,Singapore,0
1911,Finland,Indonesia,0
1912,Finland,New Zealand,0
1913,Finland,Luxembourg,0
1914,Finland,Belize,0
1915,Finland,Colombia,0
1916,Finland,Turkey,0
1917,Finland,Brazil,0
1918,Finland,Sweden,0
1919,Finland,Iceland,0
1920,Finland,Algeria,0
1921,Finland,Portugal,0
1922,Finland,Denmark,0
1923,Finland,Israel,0
1924,Finland,"Moldova, Republic of",0
1925,Finland,Austria,0
1926,Finland,Seychelles,0
1927,Algeria,United States,0
1928,Algeria,"Korea, Republic of",0
1929,Algeria,Spain,0
1930,Algeria,South Africa,0
1931,Algeria,Czechia,0
1932,Algeria,Poland,0
1933,Algeria,Malaysia,0
1934,Algeria,Russian Federation,0
1935,Algeria,China,0
1936,Algeria,"Taiwan, Province of China",0
1937,Algeria,Bulgaria,0
1938,Algeria,Hong Kong,0
1939,Algeria,Romania,0
1940,Algeria,Peru,0
1941,Algeria,Hungary,0
1942,Algeria,Norway,0
1943,Algeria,Mexico,0
1944,Algeria,Ukraine,0
1945,Algeria,Netherlands,0
1946,Algeria,Viet Nam,0
1947,Algeria,Japan,0
1948,Algeria,Lithuania,0
1949,Algeria,Serbia,0
1950,Algeria,Australia,0
1951,Algeria,Kenya,0
1952,Algeria,Slovakia,0
1953,Algeria,India,0
1954,Algeria,Chile,0
1955,Algeria,Canada,0
1956,Algeria,Liechtenstein,0
1957,Algeria,Singapore,0
1958,Algeria,Indonesia,0
1959,Algeria,New Zealand,0
1960,Algeria,Luxembourg,0
1961,Algeria,Belize,0
1962,Algeria,Colombia,0
1963,Algeria,Turkey,0
1964,Algeria,Brazil,0
1965,Algeria,Sweden,0
1966,Algeria,Iceland,0
1967,Algeria,Finland,0
1968,Algeria,Portugal,0
1969,Algeria,Denmark,0
1970,Algeria,Israel,0
1971,Algeria,"Moldova, Republic of",0
1972,Algeria,Austria,0
1973,Algeria,Seychelles,0
1974,Portugal,United States,0
1975,Portugal,"Korea, Republic of",0
1976,Portugal,Spain,0
1977,Portugal,South Africa,0
1978,Portugal,Czechia,0
1979,Portugal,Poland,0
1980,Portugal,Malaysia,0
1981,Portugal,Russian Federation,0
1982,Portugal,China,0
1983,Portugal,"Taiwan, Province of China",0
1984,Portugal,Bulgaria,0
1985,Portugal,Hong Kong,0
1986,Portugal,Romania,0
1987,Portugal,Peru,0
1988,Portugal,Hungary,0
1989,Portugal,Norway,0
1990,Portugal,Mexico,0
1991,Portugal,Ukraine,0
1992,Portugal,Netherlands,0
1993,Portugal,Viet Nam,0
1994,Portugal,Japan,0
1995,Portugal,Lithuania,0
1996,Portugal,Serbia,0
1997,Portugal,Australia,0
1998,Portugal,Kenya,0
1999,Portugal,Slovakia,0
2000,Portugal,India,0
2001,Portugal,Chile,0
2002,Portugal,Canada,0
2003,Portugal,Liechtenstein,0
2004,Portugal,Singapore,0
2005,Portugal,Indonesia,0
2006,Portugal,New Zealand,0
2007,Portugal,Luxembourg,0
2008,Portugal,Belize,0
2009,Portugal,Colombia,0
2010,Portugal,Turkey,0
2011,Portugal,Brazil,0
2012,Portugal,Sweden,0
2013,Portugal,Iceland,0
2014,Portugal,Finland,0
2015,Portugal,Algeria,0
2016,Portugal,Denmark,0
2017,Portugal,Israel,0
2018,Portugal,"Moldova, Republic of",0
2019,Portugal,Austria,0
2020,Portugal,Seychelles,0
2021,Denmark,United States,0
2022,Denmark,"Korea, Republic of",0
2023,Denmark,Spain,0
2024,Denmark,South Africa,0
2025,Denmark,Czechia,0
2026,Denmark,Poland,0
2027,Denmark,Malaysia,0
2028,Denmark,Russian Federation,0
2029,Denmark,China,0
2030,Denmark,"Taiwan, Province of China",0
2031,Denmark,Bulgaria,0
2032,Denmark,Hong Kong,0
2033,Denmark,Romania,0
2034,Denmark,Peru,0
2035,Denmark,Hungary,0
2036,Denmark,Norway,0
2037,Denmark,Mexico,0
2038,Denmark,Ukraine,0
2039,Denmark,Netherlands,0
2040,Denmark,Viet Nam,0
2041,Denmark,Japan,0
2042,Denmark,Lithuania,0
2043,Denmark,Serbia,0
2044,Denmark,Australia,0
2045,Denmark,Kenya,0
2046,Denmark,Slovakia,0
2047,Denmark,India,0
2048,Denmark,Chile,0
2049,Denmark,Canada,0
2050,Denmark,Liechtenstein,0
2051,Denmark,Singapore,0
2052,Denmark,Indonesia,0
2053,Denmark,New Zealand,0
2054,Denmark,Luxembourg,0
2055,Denmark,Belize,0
2056,Denmark,Colombia,0
2057,Denmark,Turkey,0
2058,Denmark,Brazil,0
2059,Denmark,Sweden,0
2060,Denmark,Iceland,0
2061,Denmark,Finland,0
2062,Denmark,Algeria,0
2063,Denmark,Portugal,0
2064,Denmark,Israel,0
2065,Denmark,"Moldova, Republic of",0
2066,Denmark,Austria,0
2067,Denmark,Seychelles,0
2068,Israel,United States,0
2069,Israel,"Korea, Republic of",0
2070,Israel,Spain,0
2071,Israel,South Africa,0
2072,Israel,Czechia,0
2073,Israel,Poland,0
2074,Israel,Malaysia,0
2075,Israel,Russian Federation,0
2076,Israel,China,0
2077,Israel,"Taiwan, Province of China",0
2078,Israel,Bulgaria,0
2079,Israel,Hong Kong,0
2080,Israel,Romania,0
2081,Israel,Peru,0
2082,Israel,Hungary,0
2083,Israel,Norway,0
2084,Israel,Mexico,0
2085,Israel,Ukraine,0
2086,Israel,Netherlands,0
2087,Israel,Viet Nam,0
2088,Israel,Japan,0
2089,Israel,Lithuania,0
2090,Israel,Serbia,0
2091,Israel,Australia,0
2092,Israel,Kenya,0
2093,Israel,Slovakia,0
2094,Israel,India,0
2095,Israel,Chile,0
2096,Israel,Canada,0
2097,Israel,Liechtenstein,0
2098,Israel,Singapore,0
2099,Israel,Indonesia,0
2100,Israel,New Zealand,0
2101,Israel,Luxembourg,0
2102,Israel,Belize,0
2103,Israel,Colombia,0
2104,Israel,Turkey,0
2105,Israel,Brazil,0
2106,Israel,Sweden,0
2107,Israel,Iceland,0
2108,Israel,Finland,0
2109,Israel,Algeria,0
2110,Israel,Portugal,0
2111,Israel,Denmark,0
2112,Israel,"Moldova, Republic of",0
2113,Israel,Austria,0
2114,Israel,Seychelles,0
2115,"Moldova, Republic of",United States,0
2116,"Moldova, Republic of","Korea, Republic of",0
2117,"Moldova, Republic of",Spain,0
2118,"Moldova, Republic of",South Africa,0
2119,"Moldova, Republic of",Czechia,0
2120,"Moldova, Republic of",Poland,0
2121,"Moldova, Republic of",Malaysia,0
2122,"Moldova, Republic of",Russian Federation,0
2123,"Moldova, Republic of",China,0
2124,"Moldova, Republic of","Taiwan, Province of China",0
2125,"Moldova, Republic of",Bulgaria,0
2126,"Moldova, Republic of",Hong Kong,0
2127,"Moldova, Republic of",Romania,0
2128,"Moldova, Republic of",Peru,0
2129,"Moldova, Republic of",Hungary,0
2130,"Moldova, Republic of",Norway,0
2131,"Moldova, Republic of",Mexico,0
2132,"Moldova, Republic of",Ukraine,0
2133,"Moldova, Republic of",Netherlands,0
2134,"Moldova, Republic of",Viet Nam,0
2135,"Moldova, Republic of",Japan,0
2136,"Moldova, Republic of",Lithuania,0
2137,"Moldova, Republic of",Serbia,0
2138,"Moldova, Republic of",Australia,0
2139,"Moldova, Republic of",Kenya,0
2140,"Moldova, Republic of",Slovakia,0
2141,"Moldova, Republic of",India,0
2142,"Moldova, Republic of",Chile,0
2143,"Moldova, Republic of",Canada,0
2144,"Moldova, Republic of",Liechtenstein,0
2145,"Moldova, Republic of",Singapore,0
2146,"Moldova, Republic of",Indonesia,0
2147,"Moldova, Republic of",New Zealand,0
2148,"Moldova, Republic of",Luxembourg,0
2149,"Moldova, Republic of",Belize,0
2150,"Moldova, Republic of",Colombia,0
2151,"Moldova, Republic of",Turkey,0
2152,"Moldova, Republic of",Brazil,0
2153,"Moldova, Republic of",Sweden,0
2154,"Moldova, Republic of",Iceland,0
2155,"Moldova, Republic of",Finland,0
2156,"Moldova, Republic of",Algeria,0
2157,"Moldova, Republic of",Portugal,0
2158,"Moldova, Republic of",Denmark,0
2159,"Moldova, Republic of",Israel,0
2160,"Moldova, Republic of",Austria,0
2161,"Moldova, Republic of",Seychelles,0
2162,Austria,United States,0
2163,Austria,"Korea, Republic of",0
2164,Austria,Spain,0
2165,Austria,South Africa,0
2166,Austria,Czechia,0
2167,Austria,Poland,0
2168,Austria,Malaysia,0
2169,Austria,Russian Federation,0
2170,Austria,China,0
2171,Austria,"Taiwan, Province of China",0
2172,Austria,Bulgaria,0
2173,Austria,Hong Kong,0
2174,Austria,Romania,0
2175,Austria,Peru,0
2176,Austria,Hungary,0
2177,Austria,Norway,0
2178,Austria,Mexico,0
2179,Austria,Ukraine,0
2180,Austria,Netherlands,0
2181,Austria,Viet Nam,0
2182,Austria,Japan,0
2183,Austria,Lithuania,0
2184,Austria,Serbia,0
2185,Austria,Australia,0
2186,Austria,Kenya,0
2187,Austria,Slovakia,0
2188,Austria,India,0
2189,Austria,Chile,0
2190,Austria,Canada,0
2191,Austria,Liechtenstein,0
2192,Austria,Singapore,0
2193,Austria,Indonesia,0
2194,Austria,New Zealand,0
2195,Austria,Luxembourg,0
2196,Austria,Belize,0
2197,Austria,Colombia,0
2198,Austria,Turkey,0
2199,Austria,Brazil,0
2200,Austria,Sweden,0
2201,Austria,Iceland,0
2202,Austria,Finland,0
2203,Austria,Algeria,0
2204,Austria,Portugal,0
2205,Austria,Denmark,0
2206,Austria,Israel,0
2207,Austria,"Moldova, Republic of",0
2208,Austria,Seychelles,0
2209,Seychelles,United States,0
2210,Seychelles,"Korea, Republic of",0
2211,Seychelles,Spain,0
2212,Seychelles,South Africa,0
2213,Seychelles,Czechia,0
2214,Seychelles,Poland,0
2215,Seychelles,Malaysia,0
2216,Seychelles,Russian Federation,0
2217,Seychelles,China,0
2218,Seychelles,"Taiwan, Province of China",0
2219,Seychelles,Bulgaria,0
2220,Seychelles,Hong Kong,0
2221,Seychelles,Romania,0
2222,Seychelles,Peru,0
2223,Seychelles,Hungary,0
2224,Seychelles,Norway,0
2225,Seychelles,Mexico,0
2226,Seychelles,Ukraine,0
2227,Seychelles,Netherlands,0
2228,Seychelles,Viet Nam,0
2229,Seychelles,Japan,0
2230,Seychelles,Lithuania,0
2231,Seychelles,Serbia,0
2232,Seychelles,Australia,0
2233,Seychelles,Kenya,0
2234,Seychelles,Slovakia,0
2235,Seychelles,India,0
2236,Seychelles,Chile,0
2237,Seychelles,Canada,0
2238,Seychelles,Liechtenstein,0
2239,Seychelles,Singapore,0
2240,Seychelles,Indonesia,0
2241,Seychelles,New Zealand,0
2242,Seychelles,Luxembourg,0
2243,Seychelles,Belize,0
2244,Seychelles,Colombia,0
2245,Seychelles,Turkey,0
2246,Seychelles,Brazil,0
2247,Seychelles,Sweden,0
2248,Seychelles,Iceland,0
2249,Seychelles,Finland,0
2250,Seychelles,Algeria,0
2251,Seychelles,Portugal,0
2252,Seychelles,Denmark,0
2253,Seychelles,Israel,0
2254,Seychelles,"Moldova, Republic of",0
2255,Seychelles,Austria,0
