Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Block Message Screenshot,Website Archives[0],Website Archives[1]
Port Orange Observer,,https://www.portorangeobserver.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-portorangeobserver-com.png,https://web.archive.org/web/2/https://www.portorangeobserver.com/,
Porterville Recorder,,https://www.recorderonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-recorderonline-com.png,,
Portlandâ€™s CW,,http://portlandscw.com,https://archive.fo/R7e8d,,https://data.verifiedjoseph.com/files/gdpr-screenshots/portlandscw-com.png,https://web.archive.org/web/2/http://portlandscw.com/,
Portsmouth Herald,,http://www.seacoastonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-seacoastonline-com.png,https://web.archive.org/web/2/http://www.seacoastonline.com,
"Post Register (Idaho Falls, Idaho)",,https://www.postregister.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-postregister-com.png,https://web.archive.org/web/2/https://www.postregister.com/,
Post South,,http://www.postsouth.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-postsouth-com.png,https://web.archive.org/web/2/http://www.postsouth.com,
Post-Bulletin (Minnesota),,https://www.postbulletin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-postbulletin-com.png,,
Press Argus-Courier,2018-09-04,http://www.pressargus.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-pressargus-com.png,https://web.archive.org/web/2/http://www.pressargus.com,
"Press Publications (White Bear Lake, Minnesota)",,http://www.presspubs.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-presspubs-com.png,https://web.archive.org/web/2/http://www.presspubs.com/,
"Prime Publishers, Inc.",,https://www.primepublishers.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-primepublishers-com.png,https://web.archive.org/web/2/https://www.primepublishers.com,
"Princeton Times (Princeton, WV)",,https://www.ptonline.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ptonline-net.png,,
Prosper Press,2018-08-21,https://www.prosperpressnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-prosperpressnews-com.png,https://web.archive.org/web/2/https://www.prosperpressnews.com,
Provincetown Banner,,http://provincetown.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/provincetown-wickedlocal-com.png,https://web.archive.org/web/2/http://provincetown.wickedlocal.com/,
ptleader.com,,http://www.ptleader.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ptleader-com.png,https://web.archive.org/web/2/http://www.ptleader.com,
Purdue Exponent,,https://www.purdueexponent.org,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-purdueexponent-org.png,https://web.archive.org/web/2/https://www.purdueexponent.org/,
Q13 FOX,,https://q13fox.com,https://archive.fo/xxFBj,,https://data.verifiedjoseph.com/files/gdpr-screenshots/q13fox-com.png,https://web.archive.org/web/2/https://q13fox.com/,
Quad-City Times,,https://qctimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/qctimes-com.png,https://web.archive.org/web/2/https://qctimes.com/,
"Queens Chronicle (Glendale, Queens, New York)",,http://www.qchron.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-qchron-com.png,https://web.archive.org/web/2/http://www.qchron.com/,
Radar Online,,https://radaronline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/radaronline-com.png,https://web.archive.org/web/2/https://radaronline.com/,
Randolph Herald,,http://randolph.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/randolph-wickedlocal-com.png,https://web.archive.org/web/2/http://randolph.wickedlocal.com,
Rapid City Journal,,https://rapidcityjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/rapidcityjournal-com.png,https://web.archive.org/web/2/https://rapidcityjournal.com/,
Ravalli Republic,,https://ravallirepublic.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/ravallirepublic-com.png,https://web.archive.org/web/2/https://ravallirepublic.com/,
RawlinsTimes.com,,https://www.rawlinstimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rawlinstimes-com.png,https://web.archive.org/web/2/https://www.rawlinstimes.com,
Raynham Call,,http://raynham.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/raynham-wickedlocal-com.png,https://web.archive.org/web/2/http://raynham.wickedlocal.com/,
Record Herald,,http://www.therecordherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-therecordherald-com.png,https://web.archive.org/web/2/http://www.therecordherald.com,
Record-Courier,2018-10-01,https://www.record-courier.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-record-courier-com.png,https://web.archive.org/web/2/http://www.record-courier.com,
Redwood Gazette,,http://www.redwoodfallsgazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-redwoodfallsgazette-com.png,https://web.archive.org/web/2/http://www.redwoodfallsgazette.com,
"Richland Source (Mansfield, Ohio)",,https://www.richlandsource.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-richlandsource-com.png,https://web.archive.org/web/2/https://www.richlandsource.com,
"Richmond Register (Richmond, KY)",,https://www.richmondregister.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-richmondregister-com.png,,
Richmond Times-Dispatch,,https://www.richmond.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-richmond-com.png,https://web.archive.org/web/2/http://www.richmond.com/,
"Rio Grande Sun (EspaÃ±ola, New Mexico)",,http://www.riograndesun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-riograndesun-com.png,,
"Rio Rancho Observer (Rio Rancho, New Mexico)",,http://www.rrobserver.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rrobserver-com.png,https://web.archive.org/web/2/http://www.rrobserver.com,
Rockford Register Star,2018-08-23,http://www.rrstar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rrstar-com.png,https://web.archive.org/web/2/http://www.rrstar.com,
"Rockwall County Herald Banner (Greenville, TX)",,https://www.rockwallheraldbanner.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rockwallheraldbanner-com.png,,
Rolla Daily News,2018-08-27,http://www.therolladailynews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-therolladailynews-com.png,https://web.archive.org/web/2/http://www.therolladailynews.com,
"Rome News-Tribune (Rome, Georgia)",,http://www.northwestgeorgianews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-northwestgeorgianews-com.png,https://web.archive.org/web/2/http://www.northwestgeorgianews.com/,
Roslindale Transcript,,http://roslindale.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/roslindale-wickedlocal-com.png,https://web.archive.org/web/2/http://roslindale.wickedlocal.com,
"Royse City Herald Banner (Greenville, TX)",,https://www.roysecityheraldbanner.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-roysecityheraldbanner-com.png,,
Runnels County Register,2018-08-21,https://www.runnelscountyregister.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-runnelscountyregister-com.png,https://web.archive.org/web/2/https://www.runnelscountyregister.com,
"Rushville Republican (Rushville, IN)",,https://www.rushvillerepublican.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rushvillerepublican-com.png,,
Sahuarita Sun,,https://www.sahuaritasun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sahuaritasun-com.png,,
Salamanca Press,,http://www.salamancapress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-salamancapress-com.png,,
Salem Gazette,,http://salem.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/salem-wickedlocal-com.png,https://web.archive.org/web/2/http://salem.wickedlocal.com,
Salina Journal,2018-08-23,http://www.salina.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-salina-com.png,https://web.archive.org/web/2/http://www.salina.com,
"San Fernando Valley Sun (San Fernando, California)",,http://www.sanfernandosun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sanfernandosun-com.png,https://web.archive.org/web/2http://www.sanfernandosun.com,
San Mateo Daily Journal,2018-08-08,https://www.smdailyjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-smdailyjournal-com.png,,
San Pedro Valley News-Sun,,https://www.bensonnews-sun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-bensonnews-sun-com.png,,
Santa Maria Times,,https://santamariatimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/santamariatimes-com.png,https://web.archive.org/web/2/https://santamariatimes.com/,
Santa Rosa's Press Gazette,2018-08-20,https://www.srpressgazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-srpressgazette-com.png,https://web.archive.org/web/2/https://www.srpressgazette.com,
"Santa Ynez Valley News (Solvang, California)",,https://syvnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/syvnews-com.png,https://web.archive.org/web/2/https://syvnews.com,
Saugus Advertiser,,http://saugus.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/saugus-wickedlocal-com.png,https://web.archive.org/web/2/http://saugus.wickedlocal.com,
Savannah Morning News,2018-08-21,https://www.savannahnow.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-savannahnow-com.png,https://web.archive.org/web/2/http://www.savannahnow.com,
Scituate Mariner,,http://scituate.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/scituate-wickedlocal-com.png,https://web.archive.org/web/2/http://scituate.wickedlocal.com,
Scottbluff Star Herald,,https://www.starherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-starherald-com.png,https://web.archive.org/web/2/https://www.starherald.com/,
Seattle Post-Intelligencer,,http://www.seattlepi.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-seattlepi-com.png,https://web.archive.org/web/2/http://www.seattlepi.com/,
"Sedalia Democrat (Sedalia, Missouri)",,https://www.sedaliademocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sedaliademocrat-com.png,,
"Seguin Gazette (Seguin, Texas)",,http://seguingazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/seguingazette-com.png,https://web.archive.org/web/2/http://seguingazette.com/,
"Sentinel-Tribune (Bowling Green, Ohio)",,https://www.sent-trib.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sent-trib-com.png,https://web.archive.org/web/2/http://www.sent-trib.com/,
Sharon Advocate,,http://sharon.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/sharon-wickedlocal-com.png,https://web.archive.org/web/2/http://sharon.wickedlocal.com,
Shawnee News-Star,2018-08-27,https://www.news-star.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-news-star-com.png,https://web.archive.org/web/2/http://www.news-star.com,
"Shelbyville Daily Union (Shelbyville, IL)",,https://www.shelbyvilledailyunion.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-shelbyvilledailyunion-com.png,,
Shoes.com,,https://www.shoes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-shoes-com.png,https://web.archive.org/web/2/https://www.shoes.com/,
Shoreline Media Group,,http://www.shorelinemedia.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-shorelinemedia-net.png,,
Shrewsbury Chronicle,,http://shrewsbury.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/shrewsbury-wickedlocal-com.png,https://web.archive.org/web/2/http://shrewsbury.wickedlocal.com/,
Sioux City Journal,,https://siouxcityjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/siouxcityjournal-com.png,https://web.archive.org/web/2/https://siouxcityjournal.com/,
Siskiyou Daily News,,http://www.siskiyoudaily.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-siskiyoudaily-com.png,https://web.archive.org/web/2/http://www.siskiyoudaily.com,
Skagit Valley Herald,,https://www.goskagit.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-goskagit-com.png,,
Sleepy Eye Herald-Dispatch,,http://www.sleepyeyenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sleepyeyenews-com.png,https://web.archive.org/web/2/http://www.sleepyeyenews.com,
Smyrna/Clayton Sun-Times,,http://www.scsuntimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-scsuntimes-com.png,https://web.archive.org/web/2/http://www.scsuntimes.com,
Soap Opera Digest,,https://www.soapoperadigest.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-soapoperadigest-com.png,https://web.archive.org/web/2/https://www.soapoperadigest.com/,
SoMdNews.com,,http://www.somdnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-somdnews-com.png,https://web.archive.org/web/2/http://www.somdnews.com/,
Somerville Journal,,http://somerville.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/somerville-wickedlocal-com.png,https://web.archive.org/web/2/http://somerville.wickedlocal.com,
Sonoma West Times & News,,http://www.sonomawest.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sonomawest-com.png,https://web.archive.org/web/2/http://www.sonomawest.com/,
South Bend Tribune,,https://www.southbendtribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southbendtribune-com.png,,
South Idaho Press,,https://magicvalley.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/magicvalley-com.png,https://web.archive.org/web/2/https://magicvalley.com/,
South Strand News,2018-08-15,https://www.southstrandnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southstrandnews-com.png,,
Southern Chester County Weeklies,,https://www.southernchestercountyweeklies.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southernchestercountyweeklies-com.png,https://web.archive.org/web/2/https://www.southernchestercountyweeklies.com,
Southern Rhode Island Newspapers,,https://www.ricentral.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-ricentral-com.png,,
southernminn.com,,http://www.southernminn.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-southernminn-com.png,https://web.archive.org/web/2/http://www.southernminn.com/,
"Southwest Daily News (Sulphur, Louisiana)",,http://www.sulphurdailynews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sulphurdailynews-com.png,,
Southwest Times Record,2018-09-04,http://www.swtimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-swtimes-com.png,https://web.archive.org/web/2/http://www.swtimes.com,
Spoon University,,https://spoonuniversity.com,https://web.archive.org/web/20180816033206/https://gdpr.spoonuniversity.com/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/https://gdpr.spoonuniversity.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/spoonuniversity-com.png,https://web.archive.org/web/2/https://spoonuniversity.com,
SportsDay,,https://sportsday.dallasnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/sportsday-dallasnews-com.png,https://web.archive.org/web/2/https://sportsday.dallasnews.com/,
"St. Clair News Aegis (Pell City, AL)",,https://www.newsaegis.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-newsaegis-com.png,,
St. James Plaindealer ,,http://www.stjamesnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stjamesnews-com.png,https://web.archive.org/web/2/http://www.stjamesnews.com,
St. John News,2018-08-27,http://www.sjnewsonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sjnewsonline-com.png,https://web.archive.org/web/2/http://www.sjnewsonline.com,
St. Louis Jewish Light,,http://www.stljewishlight.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stljewishlight-com.png,https://web.archive.org/web/2/http://www.stljewishlight.com/,
St. Louis Post-Dispatch,,https://www.stltoday.com,https://archive.fo/DK3A1,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stltoday-com.png,https://web.archive.org/web/2/https://www.stltoday.com/,
"Standard Journal (Rexburg, Idaho)",,https://www.rexburgstandardjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-rexburgstandardjournal-com.png,https://web.archive.org/web/2/https://www.rexburgstandardjournal.com/,
Star (magazine),,https://starmagazine.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/starmagazine-com.png,https://web.archive.org/web/2/https://starmagazine.com/,
Star Courier,,http://www.starcourier.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-starcourier-com.png,https://web.archive.org/web/2/http://www.starcourier.com,
Star Local Media,,https://starlocalmedia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/starlocalmedia-com.png,https://web.archive.org/web/2/http://starlocalmedia.com/,
StarNews,2018-08-22,https://www.starnewsonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-starnewsonline-com.png,https://web.archive.org/web/2/http://www.starnewsonline.com,
Statesville Record & Landmark,,https://www.statesville.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-statesville-com.png,,
Stephenville Empire-Tribune,2018-08-21,https://www.yourstephenvilletx.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-yourstephenvilletx-com.png,https://web.archive.org/web/2/https://www.yourstephenvilletx.com,
Steuben Courier Advocate,,http://www.steubencourier.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-steubencourier-com.png,https://web.archive.org/web/2/http://www.steubencourier.com,
Stoneham Sun,,http://stoneham.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/stoneham-wickedlocal-com.png,https://web.archive.org/web/2/http://stoneham.wickedlocal.com,
Stoughton Journal,,http://stoughton.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/stoughton-wickedlocal-com.png,https://web.archive.org/web/2/http://stoughton.wickedlocal.com,
"Stowe Reporter (Stowe, Vermont)",,https://www.stowetoday.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stowetoday-com.png,https://web.archive.org/web/2/https://www.stowetoday.com,
Sturgis Journal,2018-08-27,http://www.sturgisjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sturgisjournal-com.png,https://web.archive.org/web/2/http://www.sturgisjournal.com,
Stuttgart Daily Leader,2018-09-04,http://www.stuttgartdailyleader.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stuttgartdailyleader-com.png,https://web.archive.org/web/2/http://www.stuttgartdailyleader.com/,
"Sun Advocate (Price, Utah)",,http://www.sunad.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sunad-com.png,,
Sun Journal,2018-08-21,https://www.newbernsj.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-newbernsj-com.png,https://web.archive.org/web/2/https://www.newbernsj.com,
"Sun Newspapers (Venice, Florida)",,https://www.yoursun.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-yoursun-com.png,https://web.archive.org/web/2/https://www.yoursun.com/,
Sun-Sentinel,,https://www.sun-sentinel.com,https://archive.fo/iY8JB,https://web.archive.org/web/20180809123210/http://www.tronc.com/gdpr/sun-sentinel.com/,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sun-sentinel-com.png,https://web.archive.org/web/2/http://sun-sentinel.com/,
Sussex Living,,http://www.sussexcountian.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sussexcountian-com.png,https://web.archive.org/web/2/http://www.sussexcountian.com/,
Sustainable City Network,,https://www.sustainablecitynetwork.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-sustainablecitynetwork-com.png,https://web.archive.org/web/2/https://www.sustainablecitynetwork.com/,
"Suwannee Democrat (Live Oak, FL)",,https://www.suwanneedemocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-suwanneedemocrat-com.png,,
SW Iowa News Source,,http://www.swiowanewssource.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-swiowanewssource-com.png,,
Swampscott Reporter,,http://swampscott.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/swampscott-wickedlocal-com.png,https://web.archive.org/web/2/http://swampscott.wickedlocal.com,
SWNewsMedia.com,,https://www.swnewsmedia.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-swnewsmedia-com.png,,
"swvatoday.com (Wytheville, Virginia)",,https://www.swvatoday.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-swvatoday-com.png,https://web.archive.org/web/2/https://www.swvatoday.com,
Syracuse Journal Democrat,2018-08-23,http://www.journaldemocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-journaldemocrat-com.png,https://web.archive.org/web/2/http://www.journaldemocrat.com,
Taft Midway Driller,,http://www.taftmidwaydriller.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-taftmidwaydriller-com.png,https://web.archive.org/web/2/http://www.taftmidwaydriller.com,
"Tahlequah Daily Press (Tahlequah, OK)",,https://www.tahlequahdailypress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tahlequahdailypress-com.png,,
Tampa Bay Newspapers,,https://www.tbnweekly.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tbnweekly-com.png,,
Taunton Daily Gazette,2018-09-05,http://www.tauntongazette.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tauntongazette-com.png,https://web.archive.org/web/2/http://www.tauntongazette.com,
tdtnews.com,,http://www.tdtnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tdtnews-com.png,https://web.archive.org/web/2/http://www.tdtnews.com/,
Technician Online,,http://www.technicianonline.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-technicianonline-com.png,,
"Tehachapi News (Tehachapi, California)",,http://www.tehachapinews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tehachapinews-com.png,https://web.archive.org/web/2/http://www.tehachapinews.com,
Telegram & Gazette,2018-09-05,https://www.telegram.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-telegram-com.png,https://web.archive.org/web/2/http://www.telegram.com,
"Telegraph Herald (Dubuque, Iowa)",,http://www.telegraphherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-telegraphherald-com.png,https://web.archive.org/web/2/http://www.telegraphherald.com/,
Telluride Daily Planet,,https://www.telluridenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-telluridenews-com.png,,
Teton Valley News,,https://www.tetonvalleynews.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-tetonvalleynews-net.png,https://web.archive.org/web/2/https://www.tetonvalleynews.net/,
Teutopolis Press,,http://www.teutopolispress.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-teutopolispress-com.png,https://web.archive.org/web/2/http://www.teutopolispress.com,
Tewksbury Advocate,,http://tewksbury.wickedlocal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/tewksbury-wickedlocal-com.png,https://web.archive.org/web/2/http://tewksbury.wickedlocal.com,
"The  Trinity Journal (Weaverville, California)",,http://www.trinityjournal.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-trinityjournal-com.png,https://web.archive.org/web/2/http://www.trinityjournal.com/,
The Abilene Reflector-Chronicle,,http://www.abilene-rc.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-abilene-rc-com.png,,
"The Ada News (Ada, OK)",,https://www.theadanews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-theadanews-com.png,,
"The Adams County Extra (Adams County, North Dakota)",,https://adamscountyextra.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/adamscountyextra-com.png,https://web.archive.org/web/2/http://adamscountyextra.com/,
The Advocate (Louisiana),2018-09-17,https://www.theadvocate.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-theadvocate-com.png,https://web.archive.org/web/2/https://www.theadvocate.com,
The Advocate (Stamford),,http://www.stamfordadvocate.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-stamfordadvocate-com.png,https://web.archive.org/web/2/http://www.stamfordadvocate.com/,
"The Advocate & Democrat (Sweetwater, Tennessee)",,http://www.advocateanddemocrat.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-advocateanddemocrat-com.png,https://web.archive.org/web/2/http://www.advocateanddemocrat.com/,
The Albany Herald,,https://www.albanyherald.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-albanyherald-com.png,https://web.archive.org/web/2/https://www.albanyherald.com/,
The Alliance Review,2018-10-01,https://www.the-review.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-the-review-com.png,https://web.archive.org/web/2/http://www.the-review.com,
"The Almanac, (Washington, Pennsylvania)",,https://thealmanac.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/thealmanac-net.png,https://web.archive.org/web/2/https://thealmanac.net/,
"The Alvin Sun (Alvin, Texas)",,http://www.alvinsun.net,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-alvinsun-net.png,https://web.archive.org/web/2/http://www.alvinsun.net/,
The American Israelite,,http://www.americanisraelite.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-americanisraelite-com.png,,
The Anna-Melissa Tribune,2018-08-21,https://www.amtrib.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-amtrib-com.png,https://web.archive.org/web/2/https://www.amtrib.com,
The Anniston Star,,https://www.annistonstar.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-annistonstar-com.png,https://web.archive.org/web/2/https://www.annistonstar.com/,
The Apalachicola Times,2018-08-20,https://www.apalachtimes.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-apalachtimes-com.png,https://web.archive.org/web/2/https://www.apalachtimes.com,
"The Arab Tribune (Arab, Alabama)",,http://www.thearabtribune.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-thearabtribune-com.png,https://web.archive.org/web/2/http://www.thearabtribune.com,
The Argus Observer,,https://www.argusobserver.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-argusobserver-com.png,,
The Arkansas Traveler,,http://www.uatrav.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-uatrav-com.png,,
"The Athens Messenger (Athens, Ohio)",,https://www.athensmessenger.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-athensmessenger-com.png,https://web.archive.org/web/2/https://www.athensmessenger.com,
"The Athens NEWS (Athens, Ohio)",,https://www.athensnews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-athensnews-com.png,https://web.archive.org/web/2/http://www.athensnews.com/,
The Augusta Chronicle,2018-08-21,https://www.augustachronicle.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-augustachronicle-com.png,https://web.archive.org/web/2/http://www.augustachronicle.com,
"The Avenue News (Baltimore, Maryland)",,https://www.avenuenews.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-avenuenews-com.png,https://web.archive.org/web/2/https://www.avenuenews.com/,
"The Bandera Bulletin (Bandera, Texas)",,https://www.banderabulletin.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-banderabulletin-com.png,https://web.archive.org/web/2/http://www.banderabulletin.com/,
"The Banner-Press (Brenham, Texas)",,http://www.brenhambanner.com,,,https://data.verifiedjoseph.com/files/gdpr-screenshots/www-brenhambanner-com.png,https://web.archive.org/web/2/http://www.brenhambanner.com/,
